date,start_station_id,start_station_name,month,day,year,duration_minutes,trip_revenue,trip_count,day_of_week
2014-12-31,1007,Lavaca & 6th,12,31,2014,0.0,0.0,0.0,Wednesday
2015-01-01,1007,Lavaca & 6th,1,1,2015,0.0,0.0,0.0,Thursday
2015-01-02,1007,Lavaca & 6th,1,2,2015,0.0,0.0,0.0,Friday
2015-01-03,1007,Lavaca & 6th,1,3,2015,0.0,0.0,0.0,Saturday
2015-01-04,1007,Lavaca & 6th,1,4,2015,0.0,0.0,0.0,Sunday
2015-01-05,1007,Lavaca & 6th,1,5,2015,0.0,0.0,0.0,Monday
2015-01-06,1007,Lavaca & 6th,1,6,2015,0.0,0.0,0.0,Tuesday
2015-01-07,1007,Lavaca & 6th,1,7,2015,0.0,0.0,0.0,Wednesday
2015-01-08,1007,Lavaca & 6th,1,8,2015,0.0,0.0,0.0,Thursday
2015-01-09,1007,Lavaca & 6th,1,9,2015,0.0,0.0,0.0,Friday
2015-01-10,1007,Lavaca & 6th,1,10,2015,0.0,0.0,0.0,Saturday
2015-01-11,1007,Lavaca & 6th,1,11,2015,0.0,0.0,0.0,Sunday
2015-01-12,1007,Lavaca & 6th,1,12,2015,0.0,0.0,0.0,Monday
2015-01-13,1007,Lavaca & 6th,1,13,2015,0.0,0.0,0.0,Tuesday
2015-01-14,1007,Lavaca & 6th,1,14,2015,0.0,0.0,0.0,Wednesday
2015-01-15,1007,Lavaca & 6th,1,15,2015,0.0,0.0,0.0,Thursday
2015-01-16,1007,Lavaca & 6th,1,16,2015,0.0,0.0,0.0,Friday
2015-01-17,1007,Lavaca & 6th,1,17,2015,0.0,0.0,0.0,Saturday
2015-01-18,1007,Lavaca & 6th,1,18,2015,0.0,0.0,0.0,Sunday
2015-01-19,1007,Lavaca & 6th,1,19,2015,0.0,0.0,0.0,Monday
2015-01-20,1007,Lavaca & 6th,1,20,2015,0.0,0.0,0.0,Tuesday
2015-01-21,1007,Lavaca & 6th,1,21,2015,0.0,0.0,0.0,Wednesday
2015-01-22,1007,Lavaca & 6th,1,22,2015,0.0,0.0,0.0,Thursday
2015-01-23,1007,Lavaca & 6th,1,23,2015,0.0,0.0,0.0,Friday
2015-01-24,1007,Lavaca & 6th,1,24,2015,0.0,0.0,0.0,Saturday
2015-01-25,1007,Lavaca & 6th,1,25,2015,0.0,0.0,0.0,Sunday
2015-01-26,1007,Lavaca & 6th,1,26,2015,0.0,0.0,0.0,Monday
2015-01-27,1007,Lavaca & 6th,1,27,2015,0.0,0.0,0.0,Tuesday
2015-01-28,1007,Lavaca & 6th,1,28,2015,0.0,0.0,0.0,Wednesday
2015-01-29,1007,Lavaca & 6th,1,29,2015,0.0,0.0,0.0,Thursday
2015-01-30,1007,Lavaca & 6th,1,30,2015,0.0,0.0,0.0,Friday
2015-01-31,1007,Lavaca & 6th,1,31,2015,0.0,0.0,0.0,Saturday
2015-02-01,1007,Lavaca & 6th,2,1,2015,0.0,0.0,0.0,Sunday
2015-02-02,1007,Lavaca & 6th,2,2,2015,0.0,0.0,0.0,Monday
2015-02-03,1007,Lavaca & 6th,2,3,2015,0.0,0.0,0.0,Tuesday
2015-02-04,1007,Lavaca & 6th,2,4,2015,0.0,0.0,0.0,Wednesday
2015-02-05,1007,Lavaca & 6th,2,5,2015,0.0,0.0,0.0,Thursday
2015-02-06,1007,Lavaca & 6th,2,6,2015,0.0,0.0,0.0,Friday
2015-02-07,1007,Lavaca & 6th,2,7,2015,0.0,0.0,0.0,Saturday
2015-02-08,1007,Lavaca & 6th,2,8,2015,0.0,0.0,0.0,Sunday
2015-02-09,1007,Lavaca & 6th,2,9,2015,0.0,0.0,0.0,Monday
2015-02-10,1007,Lavaca & 6th,2,10,2015,0.0,0.0,0.0,Tuesday
2015-02-11,1007,Lavaca & 6th,2,11,2015,0.0,0.0,0.0,Wednesday
2015-02-12,1007,Lavaca & 6th,2,12,2015,0.0,0.0,0.0,Thursday
2015-02-13,1007,Lavaca & 6th,2,13,2015,0.0,0.0,0.0,Friday
2015-02-14,1007,Lavaca & 6th,2,14,2015,0.0,0.0,0.0,Saturday
2015-02-15,1007,Lavaca & 6th,2,15,2015,0.0,0.0,0.0,Sunday
2015-02-16,1007,Lavaca & 6th,2,16,2015,0.0,0.0,0.0,Monday
2015-02-17,1007,Lavaca & 6th,2,17,2015,0.0,0.0,0.0,Tuesday
2015-02-18,1007,Lavaca & 6th,2,18,2015,0.0,0.0,0.0,Wednesday
2015-02-19,1007,Lavaca & 6th,2,19,2015,0.0,0.0,0.0,Thursday
2015-02-20,1007,Lavaca & 6th,2,20,2015,0.0,0.0,0.0,Friday
2015-02-21,1007,Lavaca & 6th,2,21,2015,0.0,0.0,0.0,Saturday
2015-02-22,1007,Lavaca & 6th,2,22,2015,0.0,0.0,0.0,Sunday
2015-02-23,1007,Lavaca & 6th,2,23,2015,0.0,0.0,0.0,Monday
2015-02-24,1007,Lavaca & 6th,2,24,2015,0.0,0.0,0.0,Tuesday
2015-02-25,1007,Lavaca & 6th,2,25,2015,0.0,0.0,0.0,Wednesday
2015-02-26,1007,Lavaca & 6th,2,26,2015,0.0,0.0,0.0,Thursday
2015-02-27,1007,Lavaca & 6th,2,27,2015,0.0,0.0,0.0,Friday
2015-02-28,1007,Lavaca & 6th,2,28,2015,0.0,0.0,0.0,Saturday
2015-03-01,1007,Lavaca & 6th,3,1,2015,0.0,0.0,0.0,Sunday
2015-03-02,1007,Lavaca & 6th,3,2,2015,0.0,0.0,0.0,Monday
2015-03-03,1007,Lavaca & 6th,3,3,2015,0.0,0.0,0.0,Tuesday
2015-03-04,1007,Lavaca & 6th,3,4,2015,0.0,0.0,0.0,Wednesday
2015-03-05,1007,Lavaca & 6th,3,5,2015,0.0,0.0,0.0,Thursday
2015-03-06,1007,Lavaca & 6th,3,6,2015,0.0,0.0,0.0,Friday
2015-03-07,1007,Lavaca & 6th,3,7,2015,0.0,0.0,0.0,Saturday
2015-03-08,1007,Lavaca & 6th,3,8,2015,0.0,0.0,0.0,Sunday
2015-03-09,1007,Lavaca & 6th,3,9,2015,0.0,0.0,0.0,Monday
2015-03-10,1007,Lavaca & 6th,3,10,2015,0.0,0.0,0.0,Tuesday
2015-03-11,1007,Lavaca & 6th,3,11,2015,0.0,0.0,0.0,Wednesday
2015-03-12,1007,Lavaca & 6th,3,12,2015,0.0,0.0,0.0,Thursday
2015-03-13,1007,Lavaca & 6th,3,13,2015,0.0,0.0,0.0,Friday
2015-03-14,1007,Lavaca & 6th,3,14,2015,0.0,0.0,0.0,Saturday
2015-03-15,1007,Lavaca & 6th,3,15,2015,0.0,0.0,0.0,Sunday
2015-03-16,1007,Lavaca & 6th,3,16,2015,0.0,0.0,0.0,Monday
2015-03-17,1007,Lavaca & 6th,3,17,2015,0.0,0.0,0.0,Tuesday
2015-03-18,1007,Lavaca & 6th,3,18,2015,0.0,0.0,0.0,Wednesday
2015-03-19,1007,Lavaca & 6th,3,19,2015,0.0,0.0,0.0,Thursday
2015-03-20,1007,Lavaca & 6th,3,20,2015,0.0,0.0,0.0,Friday
2015-03-21,1007,Lavaca & 6th,3,21,2015,0.0,0.0,0.0,Saturday
2015-03-22,1007,Lavaca & 6th,3,22,2015,0.0,0.0,0.0,Sunday
2015-03-23,1007,Lavaca & 6th,3,23,2015,0.0,0.0,0.0,Monday
2015-03-24,1007,Lavaca & 6th,3,24,2015,0.0,0.0,0.0,Tuesday
2015-03-25,1007,Lavaca & 6th,3,25,2015,0.0,0.0,0.0,Wednesday
2015-03-26,1007,Lavaca & 6th,3,26,2015,0.0,0.0,0.0,Thursday
2015-03-27,1007,Lavaca & 6th,3,27,2015,0.0,0.0,0.0,Friday
2015-03-28,1007,Lavaca & 6th,3,28,2015,0.0,0.0,0.0,Saturday
2015-03-29,1007,Lavaca & 6th,3,29,2015,0.0,0.0,0.0,Sunday
2015-03-30,1007,Lavaca & 6th,3,30,2015,0.0,0.0,0.0,Monday
2015-03-31,1007,Lavaca & 6th,3,31,2015,0.0,0.0,0.0,Tuesday
2015-04-01,1007,Lavaca & 6th,4,1,2015,0.0,0.0,0.0,Wednesday
2015-04-02,1007,Lavaca & 6th,4,2,2015,0.0,0.0,0.0,Thursday
2015-04-03,1007,Lavaca & 6th,4,3,2015,0.0,0.0,0.0,Friday
2015-04-04,1007,Lavaca & 6th,4,4,2015,0.0,0.0,0.0,Saturday
2015-04-05,1007,Lavaca & 6th,4,5,2015,0.0,0.0,0.0,Sunday
2015-04-06,1007,Lavaca & 6th,4,6,2015,0.0,0.0,0.0,Monday
2015-04-07,1007,Lavaca & 6th,4,7,2015,0.0,0.0,0.0,Tuesday
2015-04-08,1007,Lavaca & 6th,4,8,2015,0.0,0.0,0.0,Wednesday
2015-04-09,1007,Lavaca & 6th,4,9,2015,0.0,0.0,0.0,Thursday
2015-04-10,1007,Lavaca & 6th,4,10,2015,0.0,0.0,0.0,Friday
2015-04-11,1007,Lavaca & 6th,4,11,2015,0.0,0.0,0.0,Saturday
2015-04-12,1007,Lavaca & 6th,4,12,2015,0.0,0.0,0.0,Sunday
2015-04-13,1007,Lavaca & 6th,4,13,2015,0.0,0.0,0.0,Monday
2015-04-14,1007,Lavaca & 6th,4,14,2015,0.0,0.0,0.0,Tuesday
2015-04-15,1007,Lavaca & 6th,4,15,2015,0.0,0.0,0.0,Wednesday
2015-04-16,1007,Lavaca & 6th,4,16,2015,0.0,0.0,0.0,Thursday
2015-04-17,1007,Lavaca & 6th,4,17,2015,0.0,0.0,0.0,Friday
2015-04-18,1007,Lavaca & 6th,4,18,2015,0.0,0.0,0.0,Saturday
2015-04-19,1007,Lavaca & 6th,4,19,2015,0.0,0.0,0.0,Sunday
2015-04-20,1007,Lavaca & 6th,4,20,2015,0.0,0.0,0.0,Monday
2015-04-21,1007,Lavaca & 6th,4,21,2015,0.0,0.0,0.0,Tuesday
2015-04-22,1007,Lavaca & 6th,4,22,2015,0.0,0.0,0.0,Wednesday
2015-04-23,1007,Lavaca & 6th,4,23,2015,0.0,0.0,0.0,Thursday
2015-04-24,1007,Lavaca & 6th,4,24,2015,0.0,0.0,0.0,Friday
2015-04-25,1007,Lavaca & 6th,4,25,2015,0.0,0.0,0.0,Saturday
2015-04-26,1007,Lavaca & 6th,4,26,2015,0.0,0.0,0.0,Sunday
2015-04-27,1007,Lavaca & 6th,4,27,2015,0.0,0.0,0.0,Monday
2015-04-28,1007,Lavaca & 6th,4,28,2015,0.0,0.0,0.0,Tuesday
2015-04-29,1007,Lavaca & 6th,4,29,2015,0.0,0.0,0.0,Wednesday
2015-04-30,1007,Lavaca & 6th,4,30,2015,0.0,0.0,0.0,Thursday
2015-05-01,1007,Lavaca & 6th,5,1,2015,0.0,0.0,0.0,Friday
2015-05-02,1007,Lavaca & 6th,5,2,2015,0.0,0.0,0.0,Saturday
2015-05-03,1007,Lavaca & 6th,5,3,2015,0.0,0.0,0.0,Sunday
2015-05-04,1007,Lavaca & 6th,5,4,2015,0.0,0.0,0.0,Monday
2015-05-05,1007,Lavaca & 6th,5,5,2015,0.0,0.0,0.0,Tuesday
2015-05-06,1007,Lavaca & 6th,5,6,2015,0.0,0.0,0.0,Wednesday
2015-05-07,1007,Lavaca & 6th,5,7,2015,0.0,0.0,0.0,Thursday
2015-05-08,1007,Lavaca & 6th,5,8,2015,0.0,0.0,0.0,Friday
2015-05-09,1007,Lavaca & 6th,5,9,2015,0.0,0.0,0.0,Saturday
2015-05-10,1007,Lavaca & 6th,5,10,2015,0.0,0.0,0.0,Sunday
2015-05-11,1007,Lavaca & 6th,5,11,2015,0.0,0.0,0.0,Monday
2015-05-12,1007,Lavaca & 6th,5,12,2015,0.0,0.0,0.0,Tuesday
2015-05-13,1007,Lavaca & 6th,5,13,2015,0.0,0.0,0.0,Wednesday
2015-05-14,1007,Lavaca & 6th,5,14,2015,0.0,0.0,0.0,Thursday
2015-05-15,1007,Lavaca & 6th,5,15,2015,0.0,0.0,0.0,Friday
2015-05-16,1007,Lavaca & 6th,5,16,2015,0.0,0.0,0.0,Saturday
2015-05-17,1007,Lavaca & 6th,5,17,2015,0.0,0.0,0.0,Sunday
2015-05-18,1007,Lavaca & 6th,5,18,2015,0.0,0.0,0.0,Monday
2015-05-19,1007,Lavaca & 6th,5,19,2015,0.0,0.0,0.0,Tuesday
2015-05-20,1007,Lavaca & 6th,5,20,2015,0.0,0.0,0.0,Wednesday
2015-05-21,1007,Lavaca & 6th,5,21,2015,0.0,0.0,0.0,Thursday
2015-05-22,1007,Lavaca & 6th,5,22,2015,0.0,0.0,0.0,Friday
2015-05-23,1007,Lavaca & 6th,5,23,2015,0.0,0.0,0.0,Saturday
2015-05-24,1007,Lavaca & 6th,5,24,2015,0.0,0.0,0.0,Sunday
2015-05-25,1007,Lavaca & 6th,5,25,2015,0.0,0.0,0.0,Monday
2015-05-26,1007,Lavaca & 6th,5,26,2015,0.0,0.0,0.0,Tuesday
2015-05-27,1007,Lavaca & 6th,5,27,2015,0.0,0.0,0.0,Wednesday
2015-05-28,1007,Lavaca & 6th,5,28,2015,0.0,0.0,0.0,Thursday
2015-05-29,1007,Lavaca & 6th,5,29,2015,0.0,0.0,0.0,Friday
2015-05-30,1007,Lavaca & 6th,5,30,2015,0.0,0.0,0.0,Saturday
2015-05-31,1007,Lavaca & 6th,5,31,2015,0.0,0.0,0.0,Sunday
2015-06-01,1007,Lavaca & 6th,6,1,2015,0.0,0.0,0.0,Monday
2015-06-02,1007,Lavaca & 6th,6,2,2015,0.0,0.0,0.0,Tuesday
2015-06-03,1007,Lavaca & 6th,6,3,2015,0.0,0.0,0.0,Wednesday
2015-06-04,1007,Lavaca & 6th,6,4,2015,0.0,0.0,0.0,Thursday
2015-06-05,1007,Lavaca & 6th,6,5,2015,0.0,0.0,0.0,Friday
2015-06-06,1007,Lavaca & 6th,6,6,2015,0.0,0.0,0.0,Saturday
2015-06-07,1007,Lavaca & 6th,6,7,2015,0.0,0.0,0.0,Sunday
2015-06-08,1007,Lavaca & 6th,6,8,2015,0.0,0.0,0.0,Monday
2015-06-09,1007,Lavaca & 6th,6,9,2015,0.0,0.0,0.0,Tuesday
2015-06-10,1007,Lavaca & 6th,6,10,2015,0.0,0.0,0.0,Wednesday
2015-06-11,1007,Lavaca & 6th,6,11,2015,0.0,0.0,0.0,Thursday
2015-06-12,1007,Lavaca & 6th,6,12,2015,0.0,0.0,0.0,Friday
2015-06-13,1007,Lavaca & 6th,6,13,2015,0.0,0.0,0.0,Saturday
2015-06-14,1007,Lavaca & 6th,6,14,2015,0.0,0.0,0.0,Sunday
2015-06-15,1007,Lavaca & 6th,6,15,2015,0.0,0.0,0.0,Monday
2015-06-16,1007,Lavaca & 6th,6,16,2015,0.0,0.0,0.0,Tuesday
2015-06-17,1007,Lavaca & 6th,6,17,2015,0.0,0.0,0.0,Wednesday
2015-06-18,1007,Lavaca & 6th,6,18,2015,0.0,0.0,0.0,Thursday
2015-06-19,1007,Lavaca & 6th,6,19,2015,0.0,0.0,0.0,Friday
2015-06-20,1007,Lavaca & 6th,6,20,2015,0.0,0.0,0.0,Saturday
2015-06-21,1007,Lavaca & 6th,6,21,2015,0.0,0.0,0.0,Sunday
2015-06-22,1007,Lavaca & 6th,6,22,2015,0.0,0.0,0.0,Monday
2015-06-23,1007,Lavaca & 6th,6,23,2015,0.0,0.0,0.0,Tuesday
2015-06-24,1007,Lavaca & 6th,6,24,2015,0.0,0.0,0.0,Wednesday
2015-06-25,1007,Lavaca & 6th,6,25,2015,0.0,0.0,0.0,Thursday
2015-06-26,1007,Lavaca & 6th,6,26,2015,0.0,0.0,0.0,Friday
2015-06-27,1007,Lavaca & 6th,6,27,2015,0.0,0.0,0.0,Saturday
2015-06-28,1007,Lavaca & 6th,6,28,2015,0.0,0.0,0.0,Sunday
2015-06-29,1007,Lavaca & 6th,6,29,2015,0.0,0.0,0.0,Monday
2015-06-30,1007,Lavaca & 6th,6,30,2015,0.0,0.0,0.0,Tuesday
2015-07-01,1007,Lavaca & 6th,7,1,2015,0.0,0.0,0.0,Wednesday
2015-07-02,1007,Lavaca & 6th,7,2,2015,0.0,0.0,0.0,Thursday
2015-07-03,1007,Lavaca & 6th,7,3,2015,0.0,0.0,0.0,Friday
2015-07-04,1007,Lavaca & 6th,7,4,2015,0.0,0.0,0.0,Saturday
2015-07-05,1007,Lavaca & 6th,7,5,2015,0.0,0.0,0.0,Sunday
2015-07-06,1007,Lavaca & 6th,7,6,2015,0.0,0.0,0.0,Monday
2015-07-07,1007,Lavaca & 6th,7,7,2015,0.0,0.0,0.0,Tuesday
2015-07-08,1007,Lavaca & 6th,7,8,2015,0.0,0.0,0.0,Wednesday
2015-07-09,1007,Lavaca & 6th,7,9,2015,0.0,0.0,0.0,Thursday
2015-07-10,1007,Lavaca & 6th,7,10,2015,0.0,0.0,0.0,Friday
2015-07-11,1007,Lavaca & 6th,7,11,2015,0.0,0.0,0.0,Saturday
2015-07-12,1007,Lavaca & 6th,7,12,2015,0.0,0.0,0.0,Sunday
2015-07-13,1007,Lavaca & 6th,7,13,2015,0.0,0.0,0.0,Monday
2015-07-14,1007,Lavaca & 6th,7,14,2015,0.0,0.0,0.0,Tuesday
2015-07-15,1007,Lavaca & 6th,7,15,2015,0.0,0.0,0.0,Wednesday
2015-07-16,1007,Lavaca & 6th,7,16,2015,0.0,0.0,0.0,Thursday
2015-07-17,1007,Lavaca & 6th,7,17,2015,0.0,0.0,0.0,Friday
2015-07-18,1007,Lavaca & 6th,7,18,2015,0.0,0.0,0.0,Saturday
2015-07-19,1007,Lavaca & 6th,7,19,2015,0.0,0.0,0.0,Sunday
2015-07-20,1007,Lavaca & 6th,7,20,2015,0.0,0.0,0.0,Monday
2015-07-21,1007,Lavaca & 6th,7,21,2015,0.0,0.0,0.0,Tuesday
2015-07-22,1007,Lavaca & 6th,7,22,2015,0.0,0.0,0.0,Wednesday
2015-07-23,1007,Lavaca & 6th,7,23,2015,0.0,0.0,0.0,Thursday
2015-07-24,1007,Lavaca & 6th,7,24,2015,0.0,0.0,0.0,Friday
2015-07-25,1007,Lavaca & 6th,7,25,2015,0.0,0.0,0.0,Saturday
2015-07-26,1007,Lavaca & 6th,7,26,2015,0.0,0.0,0.0,Sunday
2015-07-27,1007,Lavaca & 6th,7,27,2015,0.0,0.0,0.0,Monday
2015-07-28,1007,Lavaca & 6th,7,28,2015,0.0,0.0,0.0,Tuesday
2015-07-29,1007,Lavaca & 6th,7,29,2015,0.0,0.0,0.0,Wednesday
2015-07-30,1007,Lavaca & 6th,7,30,2015,0.0,0.0,0.0,Thursday
2015-07-31,1007,Lavaca & 6th,7,31,2015,0.0,0.0,0.0,Friday
2015-08-01,1007,Lavaca & 6th,8,1,2015,0.0,0.0,0.0,Saturday
2015-08-02,1007,Lavaca & 6th,8,2,2015,0.0,0.0,0.0,Sunday
2015-08-03,1007,Lavaca & 6th,8,3,2015,0.0,0.0,0.0,Monday
2015-08-04,1007,Lavaca & 6th,8,4,2015,0.0,0.0,0.0,Tuesday
2015-08-05,1007,Lavaca & 6th,8,5,2015,0.0,0.0,0.0,Wednesday
2015-08-06,1007,Lavaca & 6th,8,6,2015,0.0,0.0,0.0,Thursday
2015-08-07,1007,Lavaca & 6th,8,7,2015,0.0,0.0,0.0,Friday
2015-08-08,1007,Lavaca & 6th,8,8,2015,0.0,0.0,0.0,Saturday
2015-08-09,1007,Lavaca & 6th,8,9,2015,0.0,0.0,0.0,Sunday
2015-08-10,1007,Lavaca & 6th,8,10,2015,0.0,0.0,0.0,Monday
2015-08-11,1007,Lavaca & 6th,8,11,2015,0.0,0.0,0.0,Tuesday
2015-08-12,1007,Lavaca & 6th,8,12,2015,102.0,11.2,1.0,Wednesday
2015-08-13,1007,Lavaca & 6th,8,13,2015,2.0,1.2,1.0,Thursday
2015-08-14,1007,Lavaca & 6th,8,14,2015,48.0,10.8,6.0,Friday
2015-08-15,1007,Lavaca & 6th,8,15,2015,103.0,19.3,9.0,Saturday
2015-08-16,1007,Lavaca & 6th,8,16,2015,381.0,49.1,11.0,Sunday
2015-08-17,1007,Lavaca & 6th,8,17,2015,149.0,18.9,4.0,Monday
2015-08-18,1007,Lavaca & 6th,8,18,2015,29.0,5.9,3.0,Tuesday
2015-08-19,1007,Lavaca & 6th,8,19,2015,10.0,2.0,1.0,Wednesday
2015-08-20,1007,Lavaca & 6th,8,20,2015,34.0,5.4,2.0,Thursday
2015-08-21,1007,Lavaca & 6th,8,21,2015,8.0,2.8,2.0,Friday
2015-08-22,1007,Lavaca & 6th,8,22,2015,131.0,19.1,6.0,Saturday
2015-08-23,1007,Lavaca & 6th,8,23,2015,23.0,4.300000000000001,2.0,Sunday
2015-08-24,1007,Lavaca & 6th,8,24,2015,0.0,0.0,0.0,Monday
2015-08-25,1007,Lavaca & 6th,8,25,2015,0.0,0.0,0.0,Tuesday
2015-08-26,1007,Lavaca & 6th,8,26,2015,50.0,11.0,6.0,Wednesday
2015-08-27,1007,Lavaca & 6th,8,27,2015,47.0,6.699999999999999,2.0,Thursday
2015-08-28,1007,Lavaca & 6th,8,28,2015,128.0,16.8,4.0,Friday
2015-08-29,1007,Lavaca & 6th,8,29,2015,172.0,25.2,8.0,Saturday
2015-08-30,1007,Lavaca & 6th,8,30,2015,208.0,24.799999999999997,4.0,Sunday
2015-08-31,1007,Lavaca & 6th,8,31,2015,0.0,0.0,0.0,Monday
2015-09-01,1007,Lavaca & 6th,9,1,2015,4.0,1.4,1.0,Tuesday
2015-09-02,1007,Lavaca & 6th,9,2,2015,54.0,11.4,6.0,Wednesday
2015-09-03,1007,Lavaca & 6th,9,3,2015,36.0,7.6,4.0,Thursday
2015-09-04,1007,Lavaca & 6th,9,4,2015,75.0,16.5,9.0,Friday
2015-09-05,1007,Lavaca & 6th,9,5,2015,103.0,20.3,10.0,Saturday
2015-09-06,1007,Lavaca & 6th,9,6,2015,203.0,36.300000000000004,16.0,Sunday
2015-09-07,1007,Lavaca & 6th,9,7,2015,64.0,14.399999999999999,8.0,Monday
2015-09-08,1007,Lavaca & 6th,9,8,2015,2.0,1.2,1.0,Tuesday
2015-09-09,1007,Lavaca & 6th,9,9,2015,15.0,3.5,2.0,Wednesday
2015-09-10,1007,Lavaca & 6th,9,10,2015,0.0,0.0,0.0,Thursday
2015-09-11,1007,Lavaca & 6th,9,11,2015,8.0,2.8,2.0,Friday
2015-09-12,1007,Lavaca & 6th,9,12,2015,757.0,80.7,5.0,Saturday
2015-09-13,1007,Lavaca & 6th,9,13,2015,317.0,46.7,15.0,Sunday
2015-09-14,1007,Lavaca & 6th,9,14,2015,13.0,3.3,2.0,Monday
2015-09-15,1007,Lavaca & 6th,9,15,2015,77.0,13.7,6.0,Tuesday
2015-09-16,1007,Lavaca & 6th,9,16,2015,72.0,12.2,5.0,Wednesday
2015-09-17,1007,Lavaca & 6th,9,17,2015,74.0,13.4,6.0,Thursday
2015-09-18,1007,Lavaca & 6th,9,18,2015,48.0,10.8,6.0,Friday
2015-09-19,1007,Lavaca & 6th,9,19,2015,219.0,29.9,8.0,Saturday
2015-09-20,1007,Lavaca & 6th,9,20,2015,370.0,48.0,11.0,Sunday
2015-09-21,1007,Lavaca & 6th,9,21,2015,47.0,10.7,6.0,Monday
2015-09-22,1007,Lavaca & 6th,9,22,2015,22.0,5.2,3.0,Tuesday
2015-09-23,1007,Lavaca & 6th,9,23,2015,18.0,5.8,4.0,Wednesday
2015-09-24,1007,Lavaca & 6th,9,24,2015,140.0,23.0,9.0,Thursday
2015-09-25,1007,Lavaca & 6th,9,25,2015,212.0,27.200000000000003,6.0,Friday
2015-09-26,1007,Lavaca & 6th,9,26,2015,283.0,32.3,4.0,Saturday
2015-09-27,1007,Lavaca & 6th,9,27,2015,42.0,8.2,4.0,Sunday
2015-09-28,1007,Lavaca & 6th,9,28,2015,13.0,4.3,3.0,Monday
2015-09-29,1007,Lavaca & 6th,9,29,2015,52.0,10.2,5.0,Tuesday
2015-09-30,1007,Lavaca & 6th,9,30,2015,22.0,7.2,5.0,Wednesday
2015-10-01,1007,Lavaca & 6th,10,1,2015,59.0,7.9,2.0,Thursday
2015-10-02,1007,Lavaca & 6th,10,2,2015,192.0,31.2,12.0,Friday
2015-10-03,1007,Lavaca & 6th,10,3,2015,284.0,38.4,10.0,Saturday
2015-10-04,1007,Lavaca & 6th,10,4,2015,296.0,44.6,15.0,Sunday
2015-10-05,1007,Lavaca & 6th,10,5,2015,13.0,5.3,4.0,Monday
2015-10-06,1007,Lavaca & 6th,10,6,2015,264.0,33.4,7.0,Tuesday
2015-10-07,1007,Lavaca & 6th,10,7,2015,183.0,21.299999999999997,3.0,Wednesday
2015-10-08,1007,Lavaca & 6th,10,8,2015,17.0,4.7,3.0,Thursday
2015-10-09,1007,Lavaca & 6th,10,9,2015,666.0,82.6,16.0,Friday
2015-10-10,1007,Lavaca & 6th,10,10,2015,672.0,84.2,17.0,Saturday
2015-10-11,1007,Lavaca & 6th,10,11,2015,576.0,80.6,23.0,Sunday
2015-10-12,1007,Lavaca & 6th,10,12,2015,129.0,16.9,4.0,Monday
2015-10-13,1007,Lavaca & 6th,10,13,2015,92.0,15.2,6.0,Tuesday
2015-10-14,1007,Lavaca & 6th,10,14,2015,36.0,8.6,5.0,Wednesday
2015-10-15,1007,Lavaca & 6th,10,15,2015,18.0,4.8,3.0,Thursday
2015-10-16,1007,Lavaca & 6th,10,16,2015,64.0,11.4,5.0,Friday
2015-10-17,1007,Lavaca & 6th,10,17,2015,152.0,22.2,7.0,Saturday
2015-10-18,1007,Lavaca & 6th,10,18,2015,528.0,65.8,13.0,Sunday
2015-10-19,1007,Lavaca & 6th,10,19,2015,165.0,21.5,5.0,Monday
2015-10-20,1007,Lavaca & 6th,10,20,2015,96.0,19.6,10.0,Tuesday
2015-10-21,1007,Lavaca & 6th,10,21,2015,106.0,18.6,8.0,Wednesday
2015-10-22,1007,Lavaca & 6th,10,22,2015,147.0,24.7,10.0,Thursday
2015-10-23,1007,Lavaca & 6th,10,23,2015,50.0,10.0,5.0,Friday
2015-10-24,1007,Lavaca & 6th,10,24,2015,0.0,0.0,0.0,Saturday
2015-10-25,1007,Lavaca & 6th,10,25,2015,0.0,0.0,0.0,Sunday
2015-10-26,1007,Lavaca & 6th,10,26,2015,117.0,15.7,4.0,Monday
2015-10-27,1007,Lavaca & 6th,10,27,2015,54.0,8.4,3.0,Tuesday
2015-10-28,1007,Lavaca & 6th,10,28,2015,62.0,12.2,6.0,Wednesday
2015-10-29,1007,Lavaca & 6th,10,29,2015,555.0,66.5,11.0,Thursday
2015-10-30,1007,Lavaca & 6th,10,30,2015,7.0,1.7,1.0,Friday
2015-10-31,1007,Lavaca & 6th,10,31,2015,46.0,7.6,3.0,Saturday
2015-11-01,1007,Lavaca & 6th,11,1,2015,695.0,78.5,9.0,Sunday
2015-11-02,1007,Lavaca & 6th,11,2,2015,27.0,6.699999999999999,4.0,Monday
2015-11-03,1007,Lavaca & 6th,11,3,2015,33.0,7.300000000000001,4.0,Tuesday
2015-11-04,1007,Lavaca & 6th,11,4,2015,76.0,16.6,9.0,Wednesday
2015-11-05,1007,Lavaca & 6th,11,5,2015,73.0,15.3,8.0,Thursday
2015-11-06,1007,Lavaca & 6th,11,6,2015,60.0,12.0,6.0,Friday
2015-11-07,1007,Lavaca & 6th,11,7,2015,222.0,30.2,8.0,Saturday
2015-11-08,1007,Lavaca & 6th,11,8,2015,30.0,7.0,4.0,Sunday
2015-11-09,1007,Lavaca & 6th,11,9,2015,184.0,21.4,3.0,Monday
2015-11-10,1007,Lavaca & 6th,11,10,2015,34.0,6.4,3.0,Tuesday
2015-11-11,1007,Lavaca & 6th,11,11,2015,106.0,17.6,7.0,Wednesday
